timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-19 12:45:52,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:58,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:46:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:46:12,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:46:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:46:23,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:46:28,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:46:37,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:46:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:46:47,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:46:52,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:46:59,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:47:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:47:12,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:47:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:47:23,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:47:28,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:47:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:47:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:47:48,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:47:53,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:47:59,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:48:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:48:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:48:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:48:23,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:48:28,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:48:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:48:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:48:45,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:48:50,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:48:58,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:49:03,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:49:09,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:49:14,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:49:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:49:25,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:49:33,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:49:38,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:49:44,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:49:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:49:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:50:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:50:08,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:50:13,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:50:19,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:50:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:50:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:50:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:50:43,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:50:48,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:50:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:51:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:51:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:51:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:51:19,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:51:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:51:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:51:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:51:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:51:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:51:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:52:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:52:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:52:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:52:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:52:52,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:52:57,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:53:05,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:53:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:53:16,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:53:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
